job_title,company_name,location,job_type,experience_level,education_req,salary_range,job_requirements,job_responsibilities,posted_date,source_platform
Software Engineer (Japanese Speaking),HITHINK TECHNOLOGY INDONESIA,Jakarta Selatan,Full time,2-3 years of professional software development e,Tidak tersedia,Rp 12.000.000 – Rp 15.000.000 per month,"About the position Join our team at HITHINK TECHNOLOGY INDONESIA as Software Engineers (Japanese Speaker). This is a full-time position based in South Jakarta, Jakarta, offering you the opportunity to develop your skills and gain valuable experience in a dynamic, fast-paced technology environment.","1. Software Development & Code Quality | Develop high-complexity core modules with optimized and maintainable code.
Conduct in-depth code reviews for critical components.
Resolve complex software defects and ensure system stability. | 2. Testing & Quality Assurance | Create and evaluate comprehensive unit and integration test cases.
Perform module-level and system-level testing.
Analyze test outcomes to recommend architectural improvements. | 3. Deployment & Support | Prepare and validate production deliverables.
Oversee on-site deployments (installation, configuration, debugging).
Troubleshoot UAT and post-launch issues.
Provide Level 3 technical support for critical incidents. | 4. System Design & Standards | Contribute to high-level and detailed system design, especially for complex functionalities.
Enforce software design standards and best practices.
Review and explain designs to development teams. | 5. Learning, Documentation & Knowledge Sharing | Support knowledge management through documentation and training material.
Assist with integration testing and detailed design under mentorship.
Attend and contribute to system design training programs. | 6. Leadership & Mentoring | Mentor junior engineers and conduct technical training sessions.
Share expertise in tools, frameworks, and methodologies.
Foster a culture of continuous learning and best practices. | 7. Delivery & User Support | Contribute to user manuals and assist in user acceptance testing.
Support end-to-end system and acceptance testing phases. | 8. Ad-hoc Tasks | Execute additional tasks and special assignments from management as needed. | Qualifications: | Bachelor's or master's degree graduates with majors related to science and engineering, such as computer science, software engineering, big data, cloud computing, Internet of Things, network engineering, information, communication, electronics, etc.
Language Requirements: Fluent bilingual communication (Listening/Speaking/Reading/Writing) in Japanese Language (Minimum JLPT N3) or English.
Optional Language Requirements: Mandarin Language (Minimum HSK 4).
Over 2-3 years of professional software development experience and at least 3 years in system design and development.
A minimum of 2 years of hands-on project development experience is required. Experience in OS/Middleware migration is a plus.
Computer language skills: Java, UI: Experience with Spring Framework b) Batch: DB-access Java programming 2) VB: a) UI/Batch: VB.net or .NET experience (for field terminals).
Preferred Skills (Want): ProC:* Development skills or C + SQL proficiency (needed only for legacy code analysis, not new development).
The ideal candidate has led detailed design for at least two small-scale systems, including creating functional and technical specifications, database and interface design, and system architecture documentation. | Other Supporting Skill & Experience: | System Design Tools Proficient in industry-standard design tools.
Power Designer (data modeling, system architecture) (Additional examples: Enterprise Architect, Visio, Lucid chart).
Proficient skills in office suites: • Microsoft 365 (Excel, PowerPoint, Word).
Collaborative tools (Confluence, Google Workspace).
Infrastructure Management Hands-on experience with: • OS administration (Windows Server/Linux) • Network configuration (TCP/IP, DNS, VPN) • Hardware maintenance (servers, workstations).
Testing Tools Working knowledge such as: • Test management (JIRA, TestRail) • Automation tools (Selenium, Postman) • Load testing (JMeter). | If you're ready to embark on an exciting and rewarding journey for this position, we encourage you to apply now!",22 jam yang lalu,JobStreet
Agile Product Analyst,PT Tim Teknologi Global,Surabaya,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Job Description We are looking for an Agile Product Analyst to join our team. This role is ideal for someone who enjoys working between business and technical teams, translating business needs into clear product requirements, and validating that delivered software works as expected. You will work closely with the Project Manager, stakeholders, designers, developers, and QA/support teams to ensure features are clearly defined, properly documented, and functionally validated before release. Responsibilities Gather and clarify business requirements from stakeholders, users, and project teams. Translate requirements into clear user stories, acceptance criteria, workflows, and functional documentation. Support backlog refinement and sprint planning by ensuring stories are clear, testable, and ready for development. Work with developers and designers to clarify business logic, user flows, edge cases, and expected system behavior. Prepare functional test scenarios and test cases based on requirements and acceptance criteria. Conduct manual functional testing, regression testing, and end-to-end validation for assigned features. Document, report, and track defects clearly, then support retesting after fixes. Support User Acceptance Testing (UAT) by preparing scenarios, guiding users, collecting feedback, and helping ensure a smooth release. Requirements Minimum 3 years of experience in an Agile/Scrum software development environment as a Business Analyst, Product Analyst, QA Analyst, Functional Analyst, System Analyst, or similar role. Strong ability to break down business problems into clear user stories, acceptance criteria, and functional requirements. Experience writing test scenarios, test cases, and defect reports. Good understanding of functional testing, regression testing, UAT, and defect management. Familiarity with tools such as Jira, Confluence, Trello, ClickUp, Asana, Notion, or similar. Strong communication skills and ability to work with both business and tech",Tidak tersedia,23 jam yang lalu,JobStreet
Senior AI Delivery Manager,Macquarie Group,Indonesia,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Additional office locations Sydney Job ID 22356 Date 02-Jun-2026 Permanent - Full time, In this role you will lead the design and delivery of artificial intelligence solutions across the Risk Management Group, from initial concept through to production. You will set the direction for how we adopt and scale artificial intelligence, working closely with business and technology teams to deliver practical outcomes.  You will guide multidisciplinary teams and help ensure solutions are safe, reliable and aligned with our risk frameworks. In this role you will lead the design and delivery of artificial intelligence solutions across the Risk Management Group, from initial concept through to production. You will set the direction for how we adopt and scale artificial intelligence, working closely with business and technology teams to deliver practical outcomes.  You will guide multidisciplinary teams and help ensure solutions are safe, reliable and aligned with our risk frameworks.",Tidak tersedia,1 hari yang lalu,JobStreet
Product Manager,Tripledot Studios,Jakarta Raya,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Tripledot Studios Jakarta is growing and is looking for a Product Manager to support the operation and growth of our new and legacy games. Working on the development of unique, fresh, and exciting games, this role will work closely with various teams to develop and lead the success of our new Mobile Games; actively identifying and driving delivery of our games. Utilising your creativity, collaboration and data-driven decisions you’ll generate visions and ideas for the new games, be responsible for delivery of large-scale feature development and conduct in-depth project analysis. As a Product Manager, with the authority to develop and manage specific games, processes and team outputs within defined parameters, you’ll ensure teams deliver to Tripledot's strategic goals; ensuring delivery of required expectations and standards of work for new games. Responsibilities - What you’ll be doing… Build Great Games, Fast : working with the Product Director leading cross-functional teams in developing new features from conception to launch and analyzing their impact in the casual mobile space. Drive Product Roadmaps : Utilize real-time data, industry trends, and player feedback to craft product roadmaps. Supporting games from conception to market release – owning entire tracks and epics of the game business strategy, creating 3-6 month roadmaps and managing backlog prioritization. Data-Informed Decision Making : Leverage analytics and insights from existing Tripledot games to inform your choices, leading to the creation of engaging, intuitive, and accessible gaming experiences in our upcoming projects. Generate Game Ideas : assist in generating visions and ideas for a game, its market position and features that are engaging and monetizable. Go from ideas to detailed concepts, test them with users and decide on their implementation. Foster Cross-Functional Collaboration: You'll work alongside Art and Development teams, UA, Monetization, and Data Science teams, ensuring alignment",Tidak tersedia,1 hari yang lalu,JobStreet
Digital Analyst,PT. Domo Management Grop,Jakarta Utara,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Ringkasan Deskripsi Pekerjaan Terbiasa membuat proposal dan melakukan presentasi dengan baik. Menyiapkan dan menyajikan analisa data. Melakukan riset data (google trend, analysis digital assets, analisis based quintly, analysis based alexa) Membuat digital activation & amp; mock up/website untuk kebutuhan brand. Melakukan QC terhadap Strategy yang dibuat sebelum diberikan kepada Klien Syarat Pekerjaan Kandidat harus memiliki setidaknya gelar Sarjana Matematika, Statistik, Ilmu Komputer, Teknik atau bidang terkait lainnya Diperlukan setidaknya 1 Tahun pengalaman kerja di bidang terkait untuk posisi ini Lebih disukai pernah spesialis, supervisor/ Koordinator khusus sebagai Digital Analsyt Aktif dalam berbahasa inggris Mengerti mengoprasikan Google Analytics 360 / Google Tag Manager 360 / Google BigQuery Memahami website, app, ecommerce and subscription metrics, Excel, VBA, Acces, SQL, Dataviz solutions Mengerti mengoprasikan JavaScript dan Ekspresi Reguler dan berpengalaman dalam Rekayasa Data plus Mengerti Google Analytics memiliki nilai tambah Mengerti dasar HTML & ability to troubleshoot code Memiliki pengetahuan luas tentang Pemasaran Digital Kirim Lamaran Lowongan Terkait",Tidak tersedia,1 hari yang lalu,JobStreet
Python Developer,PT. Frisidea Tech Indonesia,Kemayoran,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Ringkasan Deskripsi Pekerjaan What we offer: Competitive salary Transportation allowance Health benefit Great learning opportunity and experience working with the best Business & Developer team Great modern office & working environment FREE Lunch Monthly fun social activities Syarat Pekerjaan Passion for programming in Python Required server side programming skill(s): Python framework (Django) Required client side programming skill(s): HTML, CSS, Java Script Required database skill(s): MySQL or Microsoft SQL Server Have experience with Git, creating API, understand Object Oriented Programming Good knowledge in front end technologies: AJAX, Angular or JQuery is an advantage Good knowledge in the workings of Client-Server and/or Web based applications. Good communication skills (written and oral) in English Kirim Lamaran Lowongan Terkait",Tidak tersedia,1 hari yang lalu,JobStreet
Back End Programmer - System Data Analyst,PT Benteng Multi Indotama,Kemayoran,Full time,fresh graduate may apply,Tidak tersedia,Tidak tersedia,"Ringkasan Deskripsi Pekerjaan Back-End Programmer: Support Full Stack Developer especially on back-end site. Develop, improve and maintain module and feature for existing/new application, intergrate to internal and external services and interfaces. Work with outside data sources and APIs. Support our internal shift from a monolithic architecture over to a micro service-oriented model. To write well-designed, efficient code that meet the relevant security standards. Within a cross-functional team, collaborate with other engineers specializing in backend services, web frontend, mobile apps, as well as product design. To debug and develop root cause analysis. System & Data Analyst: Support Full Stack Developer especially on analysts. Create, update and maintain a variety of project controls that track the status of: individual projects or task orders, change to project or task orders, matters involving quality controls, and other aspects of the projects(s) or task order(s). Analyst reports and use personal influence to create priorities that prevent delays to critical activities within the project. Establish, monitor, communicate and maintain project schedules. Write software/technical documentation for assigned project(s). Proactive identify issues that could lead to problems and facilitate solutions. Assist in ensuring that all aspects of the project are compliant with all contract term and legal requirements that govern the project and the community in which the project(s) taken place. Participate in manage activities that are related to ensuring timely completion. Participate in life-long learning opportunities and professional development. Participate in weekly staff meetings and industry networking functions. Any other duties assigned. Syarat Pekerjaan Back-End Programmer: Proficient in written & spoken English and Bahasa Indonesia. Must have knowledge about back-end development such as: PHP (OOP, RESTful API, JSON, XML, JWT, HTML Protocol, Other Middleware secur",Tidak tersedia,1 hari yang lalu,JobStreet
Data Analyst - Data Engineer,Sharing Vision,Jakarta Raya,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Ringkasan Syarat Pekerjaan Lulusan minimal S1/D4 dari jurusan Teknik Informatika, Sistem Teknologi Informasi, Teknik Elektro, Engineering dan lainnya Kirim Lamaran Lowongan Terkait",Tidak tersedia,1 hari yang lalu,JobStreet
Data Science Engineer (Future Opening),PT Nusa Satu Inti Artha,Kebayoran Lama,Kontrak/Temporer,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Job Title: Data Science Engineer About The Role: To apply data science techniques and machine learning algorithms to solve business problems, improve decision-making, and ensure the efficient deployment of models in production. What Will You Do: Understanding business objectives and developing models that help to achieve them, along with metrics to track their progress Analyzing the ML algorithms that could be used to solve a given problem Exploring and visualizing data to gain an understanding of it Identifying differences in data distribution that could affect performance when deploying the model in the real world Verifying data quality, andoror ensuring it via data cleaning Supervising the data acquisition process if more data is needed Defining the preprocessing or feature engineering to be done on a given dataset Defining validation strategies Training models and tuning their hyperparameters Analyzing the errors of the model and designing strategies to overcome them Deploying models to production What we are looking for: Bachelor’s degree in Computer Science, Data Science, Mathematics, or a related field. 4+ years of experience in data science, machine learning, or related fields. Data Science or Machine Learning certifications (e.g., Google Professional Data Engineer, Microsoft Certified: Azure Data Scientist). Experience with specific data science platforms (e.g., AWS Sagemaker, Google AI Platform) is a plus. Soft Skill Requirements: Strong problem-solving and analytical skills. Effective communication skills for presenting findings to stakeholders. Ability to work collaboratively in a team environment. Adaptability and a proactive approach to problem-solving. Technical Skill Requirements: Proficiency in data science tools and languages (Python, R, SQL). Expertise in machine learning algorithms and frameworks (e.g., TensorFlow, PyTorch, Scikit-learn). Strong knowledge of data processing, feature engineering, and model validation techniques. Experience with cl",Tidak tersedia,1 hari yang lalu,JobStreet
"STEM Specialist - Science, Engineering (Graduate Level)","Ebit Co., Ltd",Jakarta Raya,Kasual,Tidak tersedia,Tidak tersedia,"Rp 500,000 per hour","Company Overview EBIT is a global AI data company supporting the development of next-generation artificial intelligence systems. We collaborate with leading AI organizations to build high-quality STEM datasets used to train and evaluate advanced AI models. We are currently seeking graduate-level STEM experts for remote AI training and evaluation projects. Position Remote Graduate STEM AI Trainer (Freelance / Remote) Fields of Expertise We are looking for candidates with academic backgrounds in: Physics Chemistry Biology Mechanical Engineering Electrical Engineering Mathematics Related STEM disciplines Job Responsibilities Selected candidates will participate in AI training and evaluation tasks, including: Evaluating scientific and technical AI responses Reviewing STEM reasoning and accuracy Comparing AI-generated outputs Annotating and validating STEM-related data Supporting the development of advanced AI models Projects may involve scientific reasoning, technical analysis, problem-solving evaluation, and subject expertise validation. All work is completed remotely through our online platform. Requirements Required Bachelor’s, Master’s, or current graduate-level enrollment in a STEM-related field Strong analytical and critical thinking skills Professional English reading and writing ability Reliable internet connection and computer access High attention to detail Preferred Academic research or project experience Coding or programming experience Experience using AI tools or data annotation platforms Strong problem-solving abilities in STEM subjects Compensation USD $20/hour (approximately PhP 1,100–1,200/hour) Fully remote freelance work Flexible working schedule Additional project opportunities may be available based on performance and expertise. Why Join EBIT? Contribute to cutting-edge AI development Work remotely with flexible hours Participate in STEM-focused AI projects Collaborate with international AI initiatives Gain experience working on advanced AI systems","Selected candidates will participate in AI training and evaluation tasks, including: | Evaluating scientific and technical AI responses
Reviewing STEM reasoning and accuracy
Comparing AI-generated outputs
Annotating and validating STEM-related data
Supporting the development of advanced AI models | Projects may involve scientific reasoning, technical analysis, problem-solving evaluation, and subject expertise validation. | All work is completed remotely through our online platform.",9 jam yang lalu,JobStreet
Data Entry,PT Trans Antar Nusabird,Semarang,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Job Description - Menginput dan memperbarui data ke dalam sistem/database perusahaan dengan akurat. - Memastikan ketepatan, kelengkapan, dan konsistensi data sebelum dan sesudah diinput. - Melakukan pengecekan (validasi) data yang masuk dari berbagai departemen. - Mengelola dan menyimpan dokumen fisik maupun digital secara rapi dan terorganisir. - Melakukan koreksi apabila ditemukan kesalahan pada data. - Menjaga kerahasiaan dan keamanan data perusahaan. - Berkoordinasi dengan tim terkait untuk memastikan alur data berjalan lancar. Minimum Qualifications - Pendidikan minimal SMA/SMK - Mampu melakukan data entry dengan cepat dan akurat - Mahir menggunakan Microsoft Excel, Microsoft Word, dan Google Sheets (Workspace) - Memiliki pemahaman dasar tentang administrasi perusahaan - Berdomisili di Semarang","- Menginput dan memperbarui data ke dalam sistem/database perusahaan dengan akurat. | - Memastikan ketepatan, kelengkapan, dan konsistensi data sebelum dan sesudah diinput. | - Melakukan pengecekan (validasi) data yang masuk dari berbagai departemen. | - Mengelola dan menyimpan dokumen fisik maupun digital secara rapi dan terorganisir. | - Melakukan koreksi apabila ditemukan kesalahan pada data. | - Menjaga kerahasiaan dan keamanan data perusahaan. | - Berkoordinasi dengan tim terkait untuk memastikan alur data berjalan lancar. | Minimum Qualifications | - Pendidikan minimal SMA/SMK | - Mampu melakukan data entry dengan cepat dan akurat | - Mahir menggunakan Microsoft Excel, Microsoft Word, dan Google Sheets (Workspace) | - Memiliki pemahaman dasar tentang administrasi perusahaan | - Berdomisili di Semarang",13 jam yang lalu,JobStreet
IT & Business System Staff,PT Adam Dani Lestari,Medan,Full time,Fresh graduate dengan portfolio/project yang baik dipersilakan melamar Pen,Tidak tersedia,Tidak tersedia,"PT Adam Dani Lestari sedang mencari IT & Business System Staff untuk membantu mengembangkan, memelihara, dan meningkatkan sistem digital internal perusahaan, termasuk sistem operasional, pelaporan, automasi, dan pengelolaan data. Posisi ini cocok untuk kandidat yang memiliki kemampuan teknis, nyaman menggunakan tools AI untuk membantu pekerjaan IT, serta bersedia memahami proses bisnis secara nyata. Tanggung Jawab : Mengembangkan dan memelihara aplikasi bisnis internal berbasis web Mendukung pengembangan database, laporan, dan dashboard Membantu automasi proses bisnis dan alur data Memelihara serta meningkatkan sistem operasional internal Memberikan dukungan kepada user dari berbagai departemen Melakukan testing, troubleshooting, dan dokumentasi perubahan sistem Menggunakan tools AI secara bertanggung jawab untuk mempercepat pengembangan dan pemecahan masalah Kualifikasi : Pendidikan minimal D3/S1 di bidang IT, Ilmu Komputer, Sistem Informasi, atau bidang terkait Fresh graduate dengan portfolio/project yang baik dipersilakan melamar Pengalaman 1–3 tahun lebih diutamakan Memiliki pemahaman dasar pengembangan aplikasi web Memahami konsep database Mampu bekerja dengan laporan, Excel, atau data bisnis Nyaman menggunakan tools AI seperti ChatGPT, Cursor, Codex, Claude Code, GitHub Copilot, atau tools sejenis Mampu berkomunikasi dengan user non-teknis Keahlian yang Diutamakan : JavaScript / TypeScript Node.js React / Next.js PostgreSQL atau database SQL lainnya Power BI Git / GitHub Dasar Docker Integrasi API Microsoft 365, SharePoint, atau Power Automate Pengetahuan mobile app development menjadi nilai tambah Karakter yang Dicari : Kami mencari kandidat yang : Jujur dan bertanggung jawab Teliti dan detail-oriented Bersedia mempelajari proses bisnis perusahaan Praktis dan berorientasi pada solusi Mampu mengikuti instruksi dan scope project Teliti dalam melakukan testing sebelum implementasi Nyaman bekerja dengan tools AI, tetapi tidak bergantung secara buta Ruang Lingkup ",Tidak tersedia,13 jam yang lalu,JobStreet
Data Quality,PT Reasuransi Maipark Indonesia,Jakarta Raya,Kontrak/Temporer,fresh graduate); Memiliki pengetahuan dasar- dasar Asuransi; Mampu menggun,Tidak tersedia,Tidak tersedia,"Deskripsi Pekerjaan: Melakukan proses pemeriksaan atas data compulsory cession (misalnya pemeriksaan alamat risiko, interest insured , dll); Membuat analisis pada data compulsory cession; Melakukan pemeriksaan atas akurasi dan kesesuaian data dengan SOP yang berlaku; Menyusun laporan secara lengkap, akurat, dan sesuai waktu yang ditentukan Kualifikasi: Strata 1 (S1), Jurusan Manajemen Asuransi/ Ekonomi/ Accounting; Pengalaman kerja min. 1 tahun (terbuka untuk fresh graduate); Memiliki pengetahuan dasar- dasar Asuransi; Mampu menggunakan Microsoft Office; Memiliki kemampuan Bahasa Inggris (tingkat dasar); Mampu bekerja dengan disiplin dan penuh ketelitian.",Tidak tersedia,14 jam yang lalu,JobStreet
HCIS and Data Analytics Supervisor,PT Amerta Indah Otsuka,Jakarta Raya,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Bachelor's degree in Data Science, Statistics, Human Resources, Information Systems, or a related field
Minimum 3 years of experience in human capital data analytics or digital HR systems
Proficient in analytics platforms (Power BI, Tableau, Excel)
Knowledge of HCIS platforms and data integration
Certification in HR and Data Analyst would be a plus","HC Data Strategy, Analytics & Insights | Analyze HC data to support strategic decision-making.
Create and automate HC dashboards and reporting.
Manage employee survey data to generate insights and evaluations.
Support talent mapping and workforce planning through data analysis. | HRIS & Digitalization | Identify and develop automation processes to improve work efficiency.
Collaborate with IT teams and vendors in HCIS development.
Integrate HCIS with other systems such as payroll and ERP.
Evaluate and improve HC data management tools and processes.
Provide user training and system support.
Support HC digital transformation and system governance initiatives. | Data Management & Governance | Manage and ensure the accuracy of employee data in HCIS.
Support performance, payroll, and talent management data processes.
Compile and validate performance appraisal data.
Perform regular data cleansing and reconciliation.
Ensure data security and compliance with company policies. | Job Requirements | Bachelor's degree in Data Science, Statistics, Human Resources, Information Systems, or a related field
Minimum 3 years of experience in human capital data analytics or digital HR systems
Proficient in analytics platforms (Power BI, Tableau, Excel)
Knowledge of HCIS platforms and data integration
Certification in HR and Data Analyst would be a plus",14 jam yang lalu,JobStreet
IT Intern - Application Report and Dashboard Support,IDS Medical Systems Group,Jakarta Raya,Full time,"Fresh graduate in IT, Computer Science, Data Analytics, or related field A",Tidak tersedia,Tidak tersedia,"Job Description: Support daily application operations, including user access management for reports and dashboards in the SBA Portal Assist with access updates and requests aligned with system changes Support development of key reports such as GL Transaction and Inventory Movement Help improve and automate manual reporting processes Collaborate with internal teams to deliver data-driven insights Qualifications: Fresh graduate in IT, Computer Science, Data Analytics, or related field Available for a 6-months internship period Basic understanding of databases and SQL Familiar with Business Intelligence tools (e.g., Power BI is a plus) Good English communication skills Plus Points: Experience in data analysis, reporting, or dashboard development; exposure to relational databases (e.g., MySQL); experience creating reports or visualizations","Support daily application operations, including user access management for reports and dashboards in the SBA Portal
Assist with access updates and requests aligned with system changes
Support development of key reports such as
GL Transaction
and
Inventory Movement
Help improve and automate manual reporting processes
Collaborate with internal teams to deliver data-driven insights",15 jam yang lalu,JobStreet
Data Engineer,"PT Delta Giri Wacana, Tbk.",Jakarta Utara,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"REQUIREMENT : Pendidikan min. S1 Memiliki pengalaman min. 2 tahun sebagai Data Engineer Menguasai SQL dan database Memahami ETL/ELT dan data warehouse Menguasai Python menjadi nilai tambah Memiliki komunikasi yang baik, proaktif, dan dinamis Mampu bekerjasama dalam tim maupun individu Bersedia ditempatkan di Sunter, Jakarta Utara JOB DESCRIPTION : Mengembangkan dan memelihara data pipeline. Mengelola proses ETL/ELT dari berbagai sumber data. Mengembangkan, memelihara, dan mengelola database serta sistem data perusahaan. Mengolah dan menyajikan data dalam format yang terstruktur dan mudah digunakan. Mengembangkan serta menerapkan metode dan algoritma analitik untuk meningkatkan kualitas sistem data dan efisiensi proses bisnis. Berkolaborasi dengan tim terkait untuk memastikan kebutuhan data dan bisnis terpenuhi secara optimal.",Tidak tersedia,16 jam yang lalu,JobStreet
ADMIN DATA ANALIS,PT Indonesia Multi Colour Printing (PT IMCP),Krian,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Diploma/Bachelor Degree Statistic / Data Analyst Excellent to operate computer Have good analytical thinking Expert to arrange and create data presentation from original data stock Placement : Krian, Sidoarjo",Tidak tersedia,16 jam yang lalu,JobStreet
I2P Business Process Analyst,"PT SMART,Tbk",Jakarta Raya,Full time,1-2 years of working experience in Finance or Ac,Tidak tersedia,Tidak tersedia,"Job Description Summary : Responsible for supporting system and business process change implementation by serving as a liaison between the project team and end users. This role involves conducting user communication and training sessions, developing SOPs and Standard Working Instructions (SWI), and gathering user feedback to ensure successful implementation and continuous process improvement. Job Description : Act as a liaison between end users and the project team to support system change communication and adoption initiatives. Conduct user socialization sessions, gather feedback, and provide training to system users. Support the implementation of new SOPs and working procedures in accordance with established standards. Collect user feedback and support continuous improvement efforts following system implementation. Develop and maintain Standard Working Instructions (SWI). Job Requirement : Candidate must possess at least a Bachelor's Degree in Finance/Accounting Have at least 1-2 years of working experience in Finance or Accounting Understanding of end-to-end payment processes, including Invoice and Payment Processing Strong understanding of business processes and the ability to create systematic and detailed workflow documentation. Experience in reviewing and developing Standard Working Instructions (SWI) and/or Standard Operating Procedures (SOP). Proficient in SAP Finance modules, including SAP ECC and/or SAP S/4HANA. Advanced proficiency in Microsoft Excel, including basic to intermediate formulas and tools such as VLOOKUP/HLOOKUP, Pivot Tables, SUMIF, Power Query, and data analysis functions. Experience in ERP implementation or migration projects is preferred, particularly SAP S/4HANA migration, rollout, or transformation initiatives. "" Our company has never levied any fees for the recruitment process nor has it required to order tickets and accommodation through a certain travel agent or certain person""",Tidak tersedia,16 jam yang lalu,JobStreet
ADMIN DATABASE,PT. DINETA JAYAA,Denpasar Selatan,Full time,Tidak tersedia,Tidak tersedia,Rp 3.300.000 – Rp 3.800.000 per month,"Tugas & Tanggung Jawab: • Melakukan input, update, dan maintenance data perusahaan • Memastikan data yang diinput akurat dan sesuai standar perusahaan • Membuat laporan harian, mingguan, dan bulanan • Melakukan pengecekan serta validasi data • Mengolah dan menyajikan data sesuai kebutuhan manajemen • Mengarsipkan data dan dokumen secara sistematis • Berkoordinasi dengan departemen terkait untuk memastikan keakuratan data • Menjaga kerahasiaan data perusahaan",Tidak tersedia,17 jam yang lalu,JobStreet
Business Analyst,RemoHires,Jakarta Raya,Kontrak/Temporer,"0–3 years of experience in Business Analysis, Op",Tidak tersedia,Rp 7.000.000 – Rp 10.000.000 per month,"About the Role We are seeking a highly motivated and analytical Business Analyst to support business operations, process improvement initiatives, and product development efforts across the organization. This role will work closely with leadership, business stakeholders, and cross-functional teams to understand business needs, identify opportunities for improvement, and help drive strategic initiatives. The ideal candidate is naturally curious, communicates effectively, learns quickly, and has a strong interest in understanding how businesses operate. This position is well-suited for Business Administration graduates, MBA graduates, aspiring consultants, and early-career Business Analysts looking to develop broad exposure across business operations, strategy, and product development Key Responsibilities Analyze business processes, workflows, and operational performance to identify improvement opportunities. Collaborate with business stakeholders to gather, document, and clarify business requirements. Support product and software development initiatives by translating business needs into clear requirements and actionable recommendations. Work closely with cross-functional teams to ensure business objectives are aligned with project execution. Conduct business, market, and competitive research to support strategic decision-making. Develop reports, presentations, and business insights for leadership and stakeholders. Monitor key business metrics and assist in evaluating business performance. Identify operational bottlenecks and propose practical solutions to improve efficiency and effectiveness. Participate in process improvement and business transformation initiatives. Support special projects and strategic initiatives as assigned by leadership. Qualifications Bachelor's degree in Business Administration, Management, Economics, Finance, Engineering, Information Systems, or a related field. MBA graduates are encouraged to apply. 0–3 years of experience in Business Analy","This position is well-suited for Business Administration graduates, MBA graduates, aspiring consultants, and early-career Business Analysts looking to develop broad exposure across business operations, strategy, and product development Key Responsibilities",17 jam yang lalu,JobStreet
Data Center Staff,PT PROSPECT MOTOR,Cikarang Selatan,Full time,Fresh graduates are welcome and willing to learn,Tidak tersedia,Tidak tersedia,"Bachelor’s degree in Information Systems, Math, Statistics, Industrial Engineering, or related field (Min. GPA 3.01). Fresh graduates are welcome and willing to learn. Strong skills in Microsoft Office & Power BI. Intermediate English proficiency. Familiarity with Microsoft Dynamics 365 & SQL is a plus. Strong interest in the automotive industry. Placement: Cikarang",Tidak tersedia,17 jam yang lalu,JobStreet
Data Engineer,PT Platinumetrix Global Inovasi,Jakarta Selatan,Kontrak/Temporer,Tidak tersedia,Tidak tersedia,Rp 10.000.000 – Rp 15.000.000 per month,Berpengalaman menjadi data engineer ditempatkan di banking di jakarta,Tidak tersedia,18 jam yang lalu,JobStreet
Lead Quality Engineer,Macquarie Group,Indonesia,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Additional office locations Sydney Job ID 22333 Date 12-Jun-2026 Permanent - Full time, Senior Job category BFS - Quality Engineer What role will you play: In this role you will help redefine quality engineering by using artificial intelligence as a core part of your daily work. You will build and improve automated testing practices, frameworks and controls that support faster, high-quality delivery. You will also help shape our approach to quality as technology evolves, ensuring the team can confidently deliver across multiple systems. What role will you play: In this role you will help redefine quality engineering by using artificial intelligence as a core part of your daily work. You will build and improve automated testing practices, frameworks and controls that support faster, high-quality delivery. You will also help shape our approach to quality as technology evolves, ensuring the team can confidently deliver across multiple systems.",Tidak tersedia,18 jam yang lalu,JobStreet
Business Manager - Wrap Platform,Macquarie Group,Indonesia,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Additional office locations Sydney Job ID 22512 Date 12-Jun-2026 Permanent - Full time, Mid-senior Job category BFS - Business Manager Prior experience in a strategy or operations role, within the financial services sector Strong analytical capability, with experience working with financial and operational data to track performance, identify trends, and draw commercial insights; proficiency in Excel is essential and ThoughtSpot is highly valued Advanced capability in presentation and data analysis tools, with a commercially focused approach, linking platform and operational initiatives to tangible business outcomes. Excellent communication skills that allow you to translate complex data and analysis into clear, compelling narratives for a range of stakeholders Strong planning and prioritisation skills, with the ability to manage competing demands and maintain momentum across a diverse workload Confidence using AI tools, supported by a continuous learning mindset. Prior experience in a strategy or operations role, within the financial services sector Strong analytical capability, with experience working with financial and operational data to track performance, identify trends, and draw commercial insights; proficiency in Excel is essential and ThoughtSpot is highly valued Advanced capability in presentation and data analysis tools, with a commercially focused approach, linking platform and operational initiatives to tangible business outcomes. Excellent communication skills that allow you to translate complex data and analysis into clear, compelling narratives for a range of stakeholders Strong planning and prioritisation skills, with the ability to manage competing demands and maintain momentum across a diverse workload Confidence using AI tools, supported by a continuous learning mindset.",Tidak tersedia,18 jam yang lalu,JobStreet
